characters or phrase,shortened version
!!,â€¼
!?,â‰
"0,",ğŸ„
"1,",ğŸ„‚
"2,",ğŸ„ƒ
"3,",ğŸ„„
"4,",ğŸ„…
"5,",ğŸ„†
"6,",ğŸ„‡
"7,",ğŸ„ˆ
"8,",ğŸ„‰
"9,",ğŸ„Š
((,â¸¨
(+),âŠ•
(1),â‘´
(10),â‘½
(11),â‘¾
(12),â‘¿
(13),â’€
(14),â’
(15),â’‚
(16),â’ƒ
(17),â’„
(18),â’…
(19),â’†
(2),â‘µ
(20),â’‡
(3),â‘¶
(4),â‘·
(5),â‘¸
(6),â‘¹
(7),â‘º
(8),â‘»
(9),â‘¼
(<),â§€
(=),âŠœ
(>),â§
(C),Â©
(CC),ğŸ…­
(CD),ğŸ„­
(K),â“€
(P),â„—
(Wz),ğŸ„®
(c),â’
(|),â¦¶
(Ã—),âŠ—
(Ã·),â¨¸
(âˆ’),âŠ–
(âˆ•),âŠ˜
(âˆ—),âŠ›
(âˆ˜),âŠš
(âˆ™),âŠ™
(âˆ¥),â¦·
(âŸ‚),â¦¹
)),â¸©
+-,Â±
+âˆ’,Â±
//,â«½
///,â«»
0.,ğŸ„€
0/00,â€°
0/000,â€±
0/3,â†‰
1.,â’ˆ
1/,â…Ÿ
1/2,Â½
1/3,â…“
1/4,Â¼
1/5,â…•
1/6,â…™
1/7,â…
1/8,â…›
1/9,â…‘
10,â¨
10.,â’‘
11,â…º
11,ê””
11.,â’’
12,â…«
12.,â’“
13.,â’”
14.,â’•
15.,â’–
16.,â’—
17.,â’˜
18.,â’™
19.,â’š
2.,â’‰
2/3,â…”
2/5,â…–
20.,â’›
3.,â’Š
3/4,Â¾
3/5,â…—
3/8,â…œ
4.,â’‹
4/5,â…˜
4th root,âˆœ
5.,â’Œ
5/6,â…š
5/8,â…
6.,â’
7.,â’
7/8,â…
8.,â’
9.,â’
::=,â©´
:=,â‰”
<<<,â‹˜
<=,â‰¤
=/=,â‰ 
=:,â‰•
==,â©µ
===,â©¶
><,âª¥
>=,â‰¥
>>>,â‹™
?!,âˆ
??,â‡
A/S,â…
ACK,â†
AE,Ã†
AU,ã³
Antarctica,ğŸ‡¦ğŸ‡¶
BEL,â‡
BS,âˆ
Bq,ãƒ
C/kg,ã†
CAN,â˜
CR,â
DC1,â‘
DC2,â’
DC3,â“
DC4,â”
DEL,â¡
DJ,ğŸ†
DLE,â
DZ,Ç±
Dz,Ç²
EM,â™
ENQ,â…
EOT,â„
ESC,â›
ETB,â—
EXT,âƒ
FF,âŒ
FS,âœ
GB,ã‡
GHz,ã“
GPa,ã¬
GS,â
Gy,ã‰
HP,ã‹
HT,â‰
Hz,ã
II,â…¡
III,â…¢
IJ,Ä²
IV,â…£
IX,â…¨
KB,ã…
KK,ã
KM,ã
LF,âŠ
LJ,Ç‡
Lj,Çˆ
MB,ã†
MC,ğŸ…ª
MD,ğŸ…«
MHz,ã’
MPa,ã«
MR,ğŸ…¬
MV,ã¹
MW,ã¿
NAK,â•
NJ,ÇŠ
NL,â¤
NUL,â€
Nj,Ç‹
OE,Å’
Oy,Ñ¸
PPM,ã™
PR,ãš
Pa,ã©
QE,ğŸœ€
RS,â
Rs,â‚¨
SI,â
SM,â„ 
SO,â
SOH,â
SP,â 
STX,â‚
SUB,âš
SYN,â–
Statue of Liberty,ğŸ—½
Sv,ãœ
THz,ã”
TM,â„¢
Tokyo tower,ğŸ—¼
US,âŸ
VI,â…¥
VII,â…¦
VIII,â…§
VT,â‹
Wb,ã
XI,â…ª
XII,â…«
a.m.,ã‚
a/s,â„
abacus,ğŸ§®
accessibility,a11y
accordion,ğŸª—
account of,â„€
acid-free paper,â™¾
acute accent,Â´
addressed to the subject,â„
admission ticket,ğŸŸ
ae,Ã¦
aeroplane,airplane
airplane,âœˆ
alarm clock,â°
although,however
aluminium,aluminum
am,ã‚
ampersand,&
anchor,âš“
angstrom,Ã…
ao,êœµ
apple,ğŸ
arrowhead pointer,ğŸ®°
asterisk,*
at,@
atom,âš›
aubergine,ğŸ†
axe,ğŸª“
ballot x,âœ—
banana,ğŸŒ
banjo,ğŸª•
bar,ã´
baseball,âš¾
battery,ğŸ”‹
bento box,ğŸ±
bicycle,ğŸš²
bike,ğŸš²
biohazard,â˜£
biological hazard,biohazard
black and white florette,âœ¾
black droplet,ğŸŒ¢
black flag,âš‘
black florette,âœ¿
black nib,âœ’
black sun with rays,â˜€
blossom,ğŸŒ¼
bomb,ğŸ’£
bookmark,ğŸ”–
books,ğŸ“š
boomerang,ğŸªƒ
bow and arrow,ğŸ¹
bread,ğŸ
bridge at night,ğŸŒ‰
bubble tea,ğŸ§‹
burger,ğŸ”
burrito,ğŸŒ¯
butter,ğŸ§ˆ
c/o,â„…
cactus,ğŸŒµ
cada una,â„†
cake with swirl,ğŸ¥
cal,ãˆ
camera,ğŸ“·
candle,ğŸ•¯
candy,ğŸ¬
canoe,ğŸ›¶
castle,â›«
cc,ã„
cd,ã…
cent,Â¢
centerline,â„„
cents,Â¢
chair,ğŸª‘
check mark,âœ“
checkmark,âœ“
cherries,ğŸ’
cherry blossom,ğŸŒ¸
chestnut,ğŸŒ°
chicken leg,ğŸ—
chocolate bar,ğŸ«
chopsticks,ğŸ¥¢
christian cross,âœ
church,â›ª
circumflex,â—ŒÌ‚
cityspace at dusk,ğŸŒ†
clipboard,ğŸ“‹
closed umbrella,ğŸŒ‚
cloud with lightning,ğŸŒ©
cloud with rain,raincloud
cloud with snow,ğŸŒ¨
cloud with tornado,ğŸŒª
cm,ã
co.,ã‡
coffee,â˜•
coin,ğŸª™
comet,â˜„
complex numbers,â„‚
confetti ball,ğŸŠ
consequentially,ergo
cooked rice,ğŸš
cookie,ğŸª
crab,ğŸ¦€
crayon,ğŸ–
crescent moon,ğŸŒ™
cross product,â¨¯
cube root,âˆ›
curly loop,â°
curry and rice,ğŸ›
custard,ğŸ®
cyclone,ğŸŒ€
dB,ãˆ
da,ã²
dango,ğŸ¡
dashed â,âŸ
degrees,Â°
depict,limn
depicts,limns
despite,maugre
dna,ğŸ§¬
do not,don't
dollar,$
dollars,$
donut,ğŸ©
door,ğŸšª
double sharp,ğ„ª
doughnut,donut
down arrow,â†“
downwards arrow,â†“
droplet,ğŸ’§
dvd,ğŸ“€
dz,Ç³
e-mail,ğŸ“§
each one,â„†
ear of corn,ğŸŒ½
ear of rice,ğŸŒ¾
earth globe americas,ğŸŒ
earth globe asia-austrailia,ğŸŒ
earth globe europe-africa,ğŸŒ
eggplant,ğŸ†
eighth note,â™ª
electric plug,ğŸ”Œ
elevator,ğŸ›—
email,ğŸ“§
empty set,âˆ…
enroll,enrol
envelope,âœ‰
equal to by definition,â‰
equal to,=
equals by definition,â‰
equals,=
equiangular to,â‰š
escape,esc
evergreen tree,ğŸŒ²
except when,unless
exclamation,!
face blowing wind,ğŸŒ¬
fallen leaf,ğŸ‚
fast forward,â©
fax machine,ğŸ“ 
fax,â„»
ffi,ï¬ƒ
fi,ï¬
file cabinet,ğŸ—„
file folder,ğŸ“
fire,ğŸ”¥
first quarter moon symbol,ğŸŒ“
first quarter moon with face,ğŸŒ›
first quarter moon,â˜½
flashlight,ğŸ”¦
flat,â™­
floppy disk,ğŸ’¾
floral heart,â¦
flower,âš˜
flute,ğŸªˆ
flying saucer,ğŸ›¸
fm,ã™
fog,ğŸŒ«
foggy,ğŸŒ
fork and knife with plate,ğŸ½
fork and knife,ğŸ´
fountain pen,ğŸ–‹
fountain,â›²
four leaf clover,ğŸ€
fourth root,âˆœ
fourth,4th
french fries,ğŸŸ
fried shrimp,ğŸ¤
fuel pump,â›½
full moon with face,ğŸŒ
full moon,ğŸŒ•
gas station,â›½
globe with meridians,ğŸŒ
glowing star,ğŸŒŸ
grapes,ğŸ‡
grave accent,`
green apple,ğŸ
guitar,ğŸ¸
hPa,ã±
ha,ãŠ
half note,ğ…
hammer,ğŸ”¨
hashtag,#
headphone,ğŸ§
headphones,ğŸ§
heavy asterisk,âœ±
heavy division,â—
heavy minus,â–
heavy plus,â•
heavy sparkle,âˆ
heavy vertical bar,âš
heavy â†’,â™
heavy â†—,âš
heavy â†˜,â˜
heavy â,â
heavy âŸ,â 
hence,ergo
hence,thus
herb,ğŸŒ¿
hibiscus,ğŸŒº
hindu temple,ğŸ›•
honey pot,ğŸ¯
hot dog,ğŸŒ­
hot pepper,ğŸŒ¶
hotdog,ğŸŒ­
hourglass with flowing sand,â³
hourglass,âŒ›
house,âŒ‚
however,altho
i don't know,idk
i know,ik
ice cream,ğŸ¨
ice skate,â›¸
ice,ğŸ§Š
id est,i.e.
ii,â…±
iii,â…²
ij,Ä³
in care of,â„…
in spite of,despite
in,ãŒ
infinity,âˆ
info,â„¹
information,â„¹
integral,âˆ«
intensional disjunction,â…‹
internationalisation,i18n
internationalization,i18n
iv,â…³
ix,â…¸
jar,ğŸ«™
javascript,JS
just kidding,jk
kA,ã„
kHz,ã‘
kPa,ãª
kV,ã¸
kW,ã¾
kaaba,ğŸ•‹
kcal,ã‰
keyboard,âŒ¨
kg,ã
km,ã
knife,ğŸ”ª
kt,ã
label,ğŸ·
ladder,ğŸªœ
lambda,lamda
laptop,ğŸ’»
last quarter moon symbol,ğŸŒ—
last quarter moon with face,ğŸŒœ
last quarter moon,â˜¾
leaf fluttering in wind,ğŸƒ
left arrow,â†
left right arrow,â†”
leftwards arrow,â†
lemon,ğŸ‹
light bulb,ğŸ’¡
light vertical bar,â˜
lj,Ç‰
lm,ã
ln,ã‘
lobster,ğŸ¦
log,ã’
lollipop,ğŸ­
low battery,ğŸª«
ls,Êª
luncheon,lunch
lx,ã“
lz,Ê«
m/s,ã§
mA,ãƒ
mV,ã·
mW,ã½
made from 100%-recycled paper,â™¼
made from partially-recycled paper,â™½
magnet,ğŸ§²
maize,corn
maple leaf,ğŸ
maracas,ğŸª‡
mb,ã”
meat on bone,ğŸ–
medium vertical bar,â™
melon,ğŸˆ
mg,ã
microphone,ğŸ¤
microscope,ğŸ”¬
mil,ã•
mile,mi.
milky way,ğŸŒŒ
minus,âˆ’
mm,ãœ
mol,ã–
money bag,ğŸ’°
mosque,ğŸ•Œ
mostly cloudy,ğŸŒ¥
mostly sunny,ğŸŒ¤
mount fuji,ğŸ—»
mountain,â›°
ms,ã³
mushroom,ğŸ„
musical score,ğŸ¼
nA,ã
nF,ã‹
nV,ãµ
nW,ã»
nand,âŠ¼
natural numbers,â„•
natural,â™®
new moon with face,ğŸŒš
new moon,ğŸŒ‘
newspaper,ğŸ“°
nib,âœ’
night with stars,ğŸŒƒ
nj,ÇŒ
nm,ãš
nor,âŠ½
north east,northeast
north west,northwest
northeast arrow,â†—
northwest arrow,â†–
not parallel to,âˆ¦
ns,ã±
number,â„–
oV,ãµ
octothorpe,#
oden,ğŸ¢
oe,Å“
oo,ê
open book,ğŸ“–
open file folder,ğŸ“‚
optical character recognition,OCR
optical disk,ğŸ’¿
orientate,orient
orientated,oriented
oy,Ñ¹
oyster,ğŸ¦ª
p.m.,pm
pA,ã€
pF,ãŠ
pH,ã—
pV,ã´
pW,ãº
package,ğŸ“¦
paintbrush,ğŸ–Œ
palm tree,ğŸŒ´
paperclip,ğŸ“
parallel to,âˆ¥
party popper,ğŸ‰
pause,â¸
pc,ã¶
peach,ğŸ‘
pear,ğŸ
pen,ğŸ–Š
pencil,âœ
pentagram,â›¤
per,â…Œ
percent,%
permanent paper,â™¾
perpendicular to,âŸ‚
petri dish,ğŸ§«
petrol station,â›½
pick,â›
pineapple,ğŸ
pizza,ğŸ•
plus,+
pm,ã˜
popcorn,ğŸ¿
poultry leg,ğŸ—
power symbol,â»
prime numbers,â„™
printer,ğŸ–¨
property line,â…Š
proportional to,âˆ
ps,ã°
purchase,buy
purchased,bought
quarter note,â™©
rad,ã­
rad/s,ã®
radioactive,â˜¢
rain,ğŸŒ§
rainbow,ğŸŒˆ
raincloud,ğŸŒ§
raised fist,âœŠ
raised hand,âœ‹
ramen,ğŸœ
real numbers,â„
record,âº
red apple,ğŸ
red envelope,ğŸ§§
return,â
rewind,âª
ribbon,ğŸ€
rice ball,ğŸ™
rice cracker,ğŸ˜
right angle,âˆŸ
right arrow,â†’
rightwards arrow,â†’
roasted sweet potato,ğŸ 
rock,ğŸª¨
rocket,ğŸš€
rose,ğŸŒ¹
ruler,ğŸ“
sailboat,â›µ
salt,ğŸ§‚
saltire,â˜“
satellite,ğŸ›°
saxophone,ğŸ·
scissors,âœ‚
screwdriver,ğŸª›
scruple,â„ˆ
section,Â§
seedling,ğŸŒ±
sharp,â™¯
shaved ice,ğŸ§
shield,ğŸ›¡
shinto shrine,â›©
shooting star,ğŸŒ 
shortcake,ğŸ°
shrimp,ğŸ¦
sixteenth note,ğ…¡
sixty-fourth rest,ğ…
snow,ğŸŒ¨
snow-capped mountain,ğŸ”
snowflake,â„
soccer ball,âš½
soft ice cream,ğŸ¦
south east,southeast
south west,southwest
southeast arrow,â†˜
southwest arrow,â†™
spaghetti,ğŸ
sparkle,â‡
sparkles,âœ¨
speedboat,ğŸš¤
spiral calendar,ğŸ—“
spiral notepad,ğŸ—’
spoon,ğŸ¥„
sqrt,âˆš
square root,sqrt
squid,ğŸ¦‘
sr,ã›
stadium,ğŸŸ
star of david,âœ¡
stop,â¹
stopwatch,â±
strawberry,ğŸ“
sun behind raincloud,ğŸŒ¦
sun with face,ğŸŒ
sunflower,ğŸŒ»
sunrise over mountains,ğŸŒ„
sunrise,ğŸŒ…
sunset over buildings,ğŸŒ‡
sushi,ğŸ£
synagogue,ğŸ•
taco,ğŸŒ®
tangerine,ğŸŠ
taxi,ğŸš•
tea,â˜•
tel,â„¡
telescope,ğŸ”­
tent,â›º
test tube,ğŸ§ª
text to speech,TTS
text-to-speech,TTS
there exists,âˆƒ
there is,there's
there's,âˆƒ
therefore,ergo
thermometer,ğŸŒ¡
theta,Î¸
thirty-second rest,ğ…€
though,tho
through,thru
ticket,ğŸ«
tilde,~
timer,â²
tomato,ğŸ…
torii,â›©
triangle-headed â†’,â
triangular ruler,ğŸ“
trumpet,ğŸº
ts,Ê¦
tulip,ğŸŒ·
typescript,TS
ue,áµ«
up arrow,â†‘
up down arrow,â†•
upwards arrow,â†‘
vector product,â¨¯
vi,â…µ
victory hand,âœŒ
vii,â…¶
viii,â…·
violin,ğŸ»
volcano,ğŸŒ‹
waning crescent,ğŸŒ˜
waning gibbous,ğŸŒ–
warning,âš 
wastebasket,ğŸ—‘
water wave,ğŸŒŠ
watermelon,ğŸ‰
waxing crescent,ğŸŒ’
waxing gibbous,ğŸŒ”
wheel,ğŸ›
wheelchair sign,â™¿
wheelchair symbol,â™¿
white flag,âš
white florette,â€
white nib,âœ‘
white sun with rays,â˜¼
white sun,ğŸŒ£
whole note,ğ…
wood,ğŸªµ
wrapped gift,ğŸ
wrench,ğŸ”§
xi,â…º
xii,â…»
xor,âŠ»
y'all,yall
you all,yall
you-all,yall
Â° celsius,â„ƒ
Â° fahrenheit,â„‰
Ñe,Ô™
â†‘â†‘,â‡ˆ
â†‘â†“,â‡…
â†“â†“,â‡Š
âˆ’+,âˆ“
âˆ«âˆ«,âˆ¬
âˆ«âˆ«âˆ«,âˆ­
â‰º=,â‰¼
â‰»=,â‰½
âŠ‚,âŸˆ
âŠƒ/,âŸ‰
â™ªâ™ª,â™«
â§˜â§˜,â§š
â§™â§™,â§›
ğŸŒ… over mountains,ğŸŒ„
